Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
IVTT3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.004 0.00   
CSTB3   150.00  0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.4085      0.2898      2.60    0.224       0.2011 0.00   
CSTB4   147.69  0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.4085      0.2898      2.60    0.224       0.2011 0.00   
CFLU4   1000.00 0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.0888      0.1072      1.10    0.1768      0.3215 0.00   
PORP4   2.40    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0208 0.00   
MNSA3   0.42    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    -2.0815     -3.6266     3.63    -0.135      1.457 0.00   
CLAN3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.0105 0.00   
MNSA4   0.47    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    -2.0815     -3.6266     3.63    -0.135      1.457 0.00   
POPR4   10.17   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.0866      0.0565      1.08    0.1525      0.1993 0.00   
PMET3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.041 0.00   
BBTG12  3.15    -132993.00 29554.00 0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.2222 0.00   
QUAL3   3.08    -4309.18   0.63    0.472      0.0257  0.191      7.47       1.84       -0.48       4.72        2.43    0.2565      0.0042      1.09    0.1395      -0.0001 15121700.00
GNDI3   66.95   -3584.82   5.84    3.423      0.0239  2.378      79.65      87.05      -6.21       91.13       50.88   0.0393      -0.0009     1.17    0.0309      -0.0016 0.00   
GUAR4   151.00  -861.00    14.89   8.832      0.00    5.318      20.95      281.18     40126.70    287.55      87.33   0.0314      -0.0103     1.65    0.0242      -0.0173 0.00   
MEGA3   8.50    -746.68    1.07    2.050      0.00    0.308      -4.18      8.89       -0.52       22.85       13.27   0.2306      -0.0016     0.61    0.0366      -0.0014 8241410.00
PLDN4   486.00  -553.07    1.08    0.919      0.00    0.611      1.07       -75.56     3.10        -33.12      -33.12  -0.0122     -0.0017     10.81   -0.0127     -0.002 0.00   
TELB3   15.90   -387.88    0.82    3.519      0.00    0.338      1.03       -4.46      -1.80       -1.01       -5.01   -0.789      -0.0091     5.70    -0.1109     -0.0021 27887.10
LCSA4   35.09   -337.52    -228.00 79.738     0.00    125.308    -202.27    -505.80    -96.61      -506.56     -506.56 -0.1577     -0.2363     0.29    -0.2874     0.6755 0.00   
TELB4   11.50   -280.54    0.59    2.545      0.00    0.245      0.74       -3.23      -1.30       0.22        1.11    -0.789      -0.0091     5.70    -0.1109     -0.0021 82999.90
BHGR3   19.10   -272.16    1.10    3.613      0.00    0.855      -194.45    23.70      -8.56       25.95       14.20   0.1524      -0.0131     0.96    0.0393      -0.004 0.00   
DMMO3   1.76    -258.65    -1.72   2.854      0.00    3.346      11.90      6.37       -1.37       5.90        5.42    0.4481      -0.011      2.25    0.7039      0.0066 0.00   
RJCP3   0.01    -224.70    0.65    0.000      0.00    0.619      0.00       -522.94    0.00        -523.96     -917.32 0.00        0.00        0.00    0.00        -0.0029 0.00   
ABYA3   4.91    -214.80    1.76    2.055      0.00    0.527      1.98       19.96      -2.75       33.67       33.67   0.1029      -0.0096     2.09    0.0278      -0.0082 0.00   
PITI4   1.28    -204.74    0.00    0.000      0.00    0.000      0.00       -2637.65   0.00        -2637.65    111.07  0.00        0.00        0.00    0.00        0.00  0.00   
LWSA3   5.82    -181.50    1.19    2.833      0.009   0.785      5.86       51.38      10.56       36.76       13.82   0.0551      -0.0156     1.48    0.0203      -0.0066 34603800.00
MAPT3   30.05   -174.79    -4.45   0.000      0.00    35.726     -5523.19   -200.12    -3.96       -200.12     -200.12 0.00        0.00        0.00    -0.1797     0.0255 0.00   
